统计日期,栏目键,栏目名称,栏目链接,栏目文章数,栏目热点词,文章标题,发布时间,关键词,摘要,文章链接
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,OpenAI人才流失加剧：三位高管同日离职,2026-04-20,OpenAI,"OpenAI人才流失加剧：三位高管同日离职,据媒体报道，OpenAI正经历显著的战略转型。近日，该公司三位高级高管凯文韦尔、比尔皮布尔斯、斯里尼",https://www.c114.com.cn/news/16/a1308753.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,DeepSeek被曝融资20亿 投资人：或为期权定价留人才,2026-04-20,DeepSeek,"DeepSeek被曝融资20亿 投资人：或为期权定价留人才,据媒体报道，DeepSeek正计划以超过100亿美元（约合人民币682亿元）的估值，募集至少3亿美元",https://www.c114.com.cn/ai/5339/a1308752.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,曝字节跳动2025年净利润骤降超70% AI算力采购成“吞金兽”,2026-04-20,字节|AI|TikTok|GMV|知情人士,"曝字节跳动2025年净利润骤降超70% AI算力采购成“吞金兽”,4月20日，据科创板日报报道，字节跳动2025年净利润同比下滑超过70% ，净利润率亦出现大幅缩水，",https://www.c114.com.cn/news/16/a1308750.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,大华股份2025年营收同比增长1.75% 净利同比大增32.77%,2026-04-20,大华股份,"大华股份2025年营收同比增长1.75% 净利同比大增32.77%,C114讯 4月20日消息（颜翊）上周五，大华股份发布2025年年度报告。报告期内，公司实现营业收入",https://www.c114.com.cn/news/123/a1308745.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,消息称谷歌正与 Marvell 洽谈合作开发两款 AI 芯片，挑战英伟达霸主地位,2026-04-20,谷歌|处理单元|芯片|图形处理器|Marvell,"消息称谷歌正与 Marvell 洽谈合作开发两款 AI 芯片，挑战英伟达霸主地位,据 The Information 援引两位知情人士消息报道，Alphabet 旗下谷歌正与 Mar",https://www.c114.com.cn/news/51/a1308731.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,三星罢工风险升级：工会预警一年损高达203亿美元,2026-04-20,三星电子|海力士|SK|罢工权|工会工人,"三星罢工风险升级：工会预警一年损高达203亿美元,据媒体报道，三星电子工会工人周五发出警告：如果公司按计划举行罢工，仅今年一年就可能损失30万亿韩元（",https://www.c114.com.cn/news/16/a1308730.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,【上周小结】光通信公司股价超茅台，加冕A股“股王”；万字长文！黄仁勋：DeepSeek深度耦合华为，对美国来说将是灾难；,2026-04-20,股王|字节|A股|相关文章|数据中心,"【上周小结】光通信公司股价超茅台，加冕A股“股王”；万字长文！黄仁勋：DeepSeek深度耦合华为，对美国来说将是灾难；,上周热点：光通信公司股价超茅台，加冕A股股王；万字长文！黄仁勋：DeepSeek深度耦合华为，对美国",https://www.c114.com.cn/news/16/a1308723.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,面向下一代 AI 服务器，SK 海力士正式量产 192GB 容量 SOCAMM2,2026-04-20,海力士|AI|SK|量产|下一代,"面向下一代 AI 服务器，SK 海力士正式量产 192GB 容量 SOCAMM2,SK 海力士 20 日（今天）宣布，公司正式量产基于第六代 10 纳米级（1c）LPDDR5X 低功",https://www.c114.com.cn/news/16/a1308722.html
2026-04-20,quantum,量子信息,https://www.c114.com.cn/quantum/,1,Xanadu:1|光量子:1|市值:1|股价上涨:1|股价突破:1,光量子公司Xanadu暂停股价上涨步伐 最新市值90亿美元,2026-04-20,Xanadu|光量子|市值|股价上涨|股价突破,"光量子公司Xanadu暂停股价上涨步伐 最新市值90亿美元,C114讯 4月20日消息（云青）去年11月，加拿大光量子计算公司Xanadu Quantum Te",https://www.c114.com.cn/quantum/5285/a1308796.html
2026-04-20,la,数智低空,https://www.c114.com.cn/la/,1,无人机:1,民航局：全年无人机累计飞行小时4530.29万小时，同比增长69.89%,2026-04-20,无人机,"民航局：全年无人机累计飞行小时4530.29万小时，同比增长69.89%,C114讯 4月20日消息（兰茜）近日，民航局发布发布《2025年民航行业发展统计公报》（以下简称《",https://www.c114.com.cn/la/6544/a1308785.html
2026-04-20,ai,Cloud&AI,https://www.c114.com.cn/ai/,2,人形机器人:1|DeepSeek:1,IDC预测，到2030年全球人形机器人出货量将超51万台,2026-04-20,人形机器人,"IDC预测，到2030年全球人形机器人出货量将超51万台,C114讯 4月20日消息（九九）4月19日2026北京亦庄人形机器人半程马拉松落幕。从赛事规模、技",https://www.c114.com.cn/ai/5339/a1308787.html
2026-04-20,ai,Cloud&AI,https://www.c114.com.cn/ai/,2,人形机器人:1|DeepSeek:1,DeepSeek被曝融资20亿 投资人：或为期权定价留人才,2026-04-20,DeepSeek,"DeepSeek被曝融资20亿 投资人：或为期权定价留人才,据媒体报道，DeepSeek正计划以超过100亿美元（约合人民币682亿元）的估值，募集至少3亿美元",https://www.c114.com.cn/ai/5339/a1308752.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,破解“龙虾”入企核心难题：神州数码以全栈能力推动企业“钳式进化”,2026-04-18,神州数码,"破解“龙虾”入企核心难题：神州数码以全栈能力推动企业“钳式进化”,C114讯 4月18日专稿（蒋均牧）OpenClaw引发的养虾热潮，正在经历从技术狂欢到产业深耕的关",https://www.c114.com.cn/news/16/a1308715.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,长芯博创终止收购鸿辉光联,2026-04-18,长芯博创,"长芯博创终止收购鸿辉光联,C114讯 4月18日消息（南山）长芯博创发布了《关于终止股权意向收购书的公告》。此前，长芯博创于2",https://www.c114.com.cn/news/16/a1308704.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,机构：国内光纤月产出的80%出口,2026-04-18,光纤,"机构：国内光纤月产出的80%出口,C114讯 4月18日消息（南山）今年3月，中信建投证券曾发布研报称，2月份我国出口光纤3779.9",https://www.c114.com.cn/news/16/a1308703.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,百度智能云：一季度中标大模型项目排名第一,2026-04-18,百度智能云|大模型,"百度智能云：一季度中标大模型项目排名第一,C114讯 4月18日消息（南山）据百度智能云统计，今年第一季度，国内云厂商大模型项目中标前五名中，",https://www.c114.com.cn/news/16/a1308702.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,“前华为人”创办它石智航，Pre,2026-04-18,它石智航,"“前华为人”创办它石智航，Pre-A轮融资4.55亿美元,C114讯 4月18日消息（南山）近日，由华为前车BU自动驾驶系统CTO、首席科学家陈亦伦创立的具身",https://www.c114.com.cn/news/16/a1308701.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,中国移动6.29万台PC服务器产品集采，ARM架构占比65%,2026-04-18,中国移动,"中国移动6.29万台PC服务器产品集采，ARM架构占比65%,C114讯 4月18日消息（九九）中国移动官网昨日发布2026年至2027年PC服务器产品集中采购项",https://www.c114.com.cn/news/16/a1308700.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,再创历史新高！“易中天”总市值突破1.8万亿元！,2026-04-18,易中天|中际旭创,"再创历史新高！“易中天”总市值突破1.8万亿元！,C114讯 4月18日消息（南山）昨日，在光模块全球总龙头中际旭创公布了炸裂的一季度财报后，“易中天",https://www.c114.com.cn/news/16/a1308699.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,智元业绩爆炸式增长：2027年实现100亿营收！,2026-04-18,智元|华为|机器人,"智元业绩爆炸式增长：2027年实现100亿营收！,C114讯 4月18日消息（南山）在昨日举行的智元合作伙伴大会上，智元董事长邓泰华透露，该公司202",https://www.c114.com.cn/news/16/a1308698.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,大普微登陆创业板：中国电信参与投资，首日市值破千亿！,2026-04-18,大普微,"大普微登陆创业板：中国电信参与投资，首日市值破千亿！,C114讯 4月18日消息（南山）4月16日，企业级SSD主控芯片及模组制造商深圳大普微电子股份有限",https://www.c114.com.cn/news/16/a1308697.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,登陆科创板在望：紫光展锐即将完成IPO辅导验收,2026-04-18,紫光,"登陆科创板在望：紫光展锐即将完成IPO辅导验收,C114讯 4月18日消息（南山）据证监会披露消息，紫光展锐即将于今年二季度完成IPO辅导验收，并提",https://www.c114.com.cn/news/16/a1308696.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,Verizon将为2026年世界杯提供全方位电信服务,2026-04-18,Verizon,"Verizon将为2026年世界杯提供全方位电信服务,C114讯 北京时间4月18日下午消息（蒋均牧）Verizon与2026年世界杯主办方国际足联达成协",https://www.c114.com.cn/news/116/a1308694.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,传谷歌母公司有望从SpaceX上市中获利超1000亿美元,2026-04-18,谷歌,"传谷歌母公司有望从SpaceX上市中获利超1000亿美元,C114讯 北京时间4月18日下午消息（蒋均牧）由于谷歌在2025年底持有SpaceX 6.1%的股",https://www.c114.com.cn/news/116/a1308692.html
2026-04-18,home,首页,https://www.c114.com.cn/?c=web,13,神州数码:1|长芯博创:1|光纤:1|百度智能云:1|大模型:1|它石智航:1|中国移动:1|易中天:1|中际旭创:1|智元:1,Anthropic拟扩大伦敦业务规模 增设可容纳800员工的办公空间,2026-04-18,Anthropic,"Anthropic拟扩大伦敦业务规模 增设可容纳800员工的办公空间,C114讯 北京时间4月18日下午消息（蒋均牧）Anthropic计划扩大其在伦敦的业务规模，增设可",https://www.c114.com.cn/news/116/a1308690.html
2026-04-17,home,首页,https://www.c114.com.cn/?c=web,17,台积电:2|AI:2|宁波移动:1|光通信:1|量子:1|低空:1|长江存储:1|爱立信:1|软硬件协同:1|智能体:1,宁波象山：无人机化身“移动巡检员”低空智能巡检赋能城市精细化管理,2026-04-17,宁波移动,"宁波象山：无人机化身“移动巡检员”低空智能巡检赋能城市精细化管理,——宁波市首例“水域+道路+工地”三位一体低空巡检项目落地见效C114讯 4月17日消息（水易）从2",https://www.c114.com.cn/news/111/a1308685.html
2026-04-17,home,首页,https://www.c114.com.cn/?c=web,17,台积电:2|AI:2|宁波移动:1|光通信:1|量子:1|低空:1|长江存储:1|爱立信:1|软硬件协同:1|智能体:1,历史首次：光通信公司股价超茅台，加冕A股“股王”,2026-04-17,光通信,"历史首次：光通信公司股价超茅台，加冕A股“股王”,C114讯 4月17日消息（水易）作为国产光芯片龙头企业，源杰科技上市3年多来，股价从100.66元",https://www.c114.com.cn/ftth/5472/a1308678.html
2026-04-17,home,首页,https://www.c114.com.cn/?c=web,17,台积电:2|AI:2|宁波移动:1|光通信:1|量子:1|低空:1|长江存储:1|爱立信:1|软硬件协同:1|智能体:1,行业观察：量子计算+AI，已在科研领域大显身手！,2026-04-17,量子,"行业观察：量子计算+AI，已在科研领域大显身手！,C114讯 4月17日消息（刘定洲）当前是AI（人工智能）的时代，AI技术日新月异，已展现出变革经济",https://www.c114.com.cn/quantum/5285/a1308673.html
2026-04-17,home,首页,https://www.c114.com.cn/?c=web,17,台积电:2|AI:2|宁波移动:1|光通信:1|量子:1|低空:1|长江存储:1|爱立信:1|软硬件协同:1|智能体:1,台积电魏哲家：正与客户合作开发下一代 LPU,2026-04-17,台积电,"台积电魏哲家：正与客户合作开发下一代 LPU,台积电 (TSMC) 董事长兼总裁魏哲家昨日在 2026Q1 发说会上罕见地对具体产品发表评论，表示",https://www.c114.com.cn/news/16/a1308672.html
2026-04-17,home,首页,https://www.c114.com.cn/?c=web,17,台积电:2|AI:2|宁波移动:1|光通信:1|量子:1|低空:1|长江存储:1|爱立信:1|软硬件协同:1|智能体:1,国家发展改革委郑剑：做好五方面工作推动低空经济发展,2026-04-17,低空,"国家发展改革委郑剑：做好五方面工作推动低空经济发展,C114讯 4月17日消息 在国新办今日举行的“开局起步‘十五五’”系列主题新闻发布会上，国家发展改",https://www.c114.com.cn/la/6544/a1308668.html
